dataset,wet.y,wet.slope,dry.y,dry.slope,ndvi.threshold
cheremske1,0.032022139,10.66217999,-0.135038038,1.171722475,0.7
cheremske2,0.935213185,9.549387094,-0.191318472,1.147553426,0.7
cheremske3,0.335122933,9.557621099,-0.008569989,0.667752652,0.7
cheremske4,0.166651375,12.00947409,-0.176849976,1.168454304,0.7
somyne1,-0.236331569,9.995175078,-0.10041546,0.919705356,0.6
somyne1,-0.10761184,9.701768503,-0.220814103,1.338497728,0.7
somyne1,-0.299896362,10.20184435,-0.367204708,1.770884882,0.8
somyne1,-0.299896362,10.20184435,-0.367204708,1.770884882,0.9
somyne2,-0.610437685,11.24052479,-0.118696743,1.065190545,0.6
somyne2,0.008863973,9.507683703,-0.131738783,1.102763052,0.7
somyne2,0.208354562,8.698824121,-0.19752894,1.273432721,0.8
somyne2,0.294046751,8.460875511,0.196633419,1.285445014,0.9
somyne3,0.427549071,9.811860069,-0.088493751,1.137272131,0.6
somyne3,0.838326827,8.442063415,-0.1358059,1.290587411,0.7
somyne3,0.821453819,8.52429145,-0.335661269,1.907958108,0.8
somyne3,0.821453819,8.52429145,0.427549071,9.811860069,0.9
somyne4,0.525569734,8.221171946,-0.054374359,1.015852995,0.6
somyne4,0.123573802,6.803369107,-0.070511833,1.066625756,0.7
somyne4,0.715114503,7.67015247,-0.0771435,1.087466695,0.8
somyne4,0.715114503,7.67015247,-0.0771435,1.087466695,0.9
somyne5,-0.171067655,10.45413165,-0.0356778,0.789705564,0.6
somyne5,0.123573802,6.803369107,-0.118862618,1.053141428,0.7
somyne5,0.610640824,7.992964931,-0.14301999,1.17351561,0.8
somyne5,0.610640824,7.992964931,-0.14301999,1.17351561,0.9
somyne6,1.44944511,6.321765027,0.013561725,0.717545436,0.6
somyne6,1.40826864,5.869908595,0.064640088,0.544917229,0.7
somyne6,1.848776823,5.141172016,0.043383702,0.613913772,0.8
somyne6,1.848776823,5.141172016,0.040895164,0.620545595,0.9
syra-pogonia1,1.229436645,11.95444095,-0.582498348,2.714051655,0.7
syra-pogonia1,1.163103637,9.908653341,-0.42596122,2.163000003,0.7
syra-pogonia3,0.664579908,8.209873623,-0.347982489,1.816388374,0.7
syra-pogonia4,0.644811868,8.711023825,-0.298947516,1.633766228,0.7
