dataset,wet.y,wet.slope,dry.y,dry.slope,resolution
chernobyl4,0.30411103,7.110221748,-0.085153326,0.602802381,30
chernobyl1,0.64281922,7.436569545,-0.053986882,0.495761507,30
chernobyl2,1.103548377,6.461766319,-0.07487485,0.528917761,30
chernobyl3,0.704123163,6.116976845,-0.093952395,0.568549168,30
chernobyl5,-0.224827045,8.2778379,-0.064781125,0.536035017,50
strechno,0.2481183,11.64195545,-0.18206721,1.325414298,50
cheremske1,0.326330719,10.83010008,-0.16836327,1.019379991,70
cheremske2,-0.13128527,0.956948746,0.317781641,11.16593781,70
somine1,0.066757497,9.761984195,-0.256154527,1.486066071,50
somine2,0.228566531,9.682331501,-0.126009609,1.107341036,50
somine3,0.948687694,8.52510894,-0.203351645,1.359362483,50
somine4,0.498370937,8.373874084,-0.085917863,0.998708065,50
somine5,0.886567315,7.654224603,-0.183767313,1.146647434,50
