Site,Number of fires,Burned area (km2),Cumulative burned area (km2)
Somyne,46,86,157.3
Perebrody,41,174.1,307.5
Syra Pogonia,32,76.8,129.6
Perebrody 2,13,6.7,13.9
Poliskyi,3,8.3,8.3
Bile Lake,2,1.4,1.6
Uzh Valley,2,2.8,3.3
Cheremsky Bog,0,0,0
